DATE,GEOGRAPHY_CODE,GEOGRAPHY_NAME,INDUSTRY_CODE,INDUSTRY_NAME,EMPLOYMENT_SIZEBAND_NAME,OBS_VALUE
2020,E08000033,Calderdale,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2020,E08000033,Calderdale,F,F : Construction,Micro (0 to 9),1040
2020,E08000033,Calderdale,F,F : Construction,Small (10 to 49),65
2020,E08000033,Calderdale,F,F : Construction,Medium-sized (50 to 249),10
2020,E08000033,Calderdale,F,F : Construction,Large (250+),0
2020,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),1515
2020,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),235
2020,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),35
2020,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),5
2020,E08000033,Calderdale,H,H : Transportation and storage,Micro (0 to 9),485
2020,E08000033,Calderdale,H,H : Transportation and storage,Small (10 to 49),30
2020,E08000033,Calderdale,H,H : Transportation and storage,Medium-sized (50 to 249),15
2020,E08000033,Calderdale,H,H : Transportation and storage,Large (250+),0
2020,E08000033,Calderdale,I,I : Accommodation and food service activities,Micro (0 to 9),570
2020,E08000033,Calderdale,I,I : Accommodation and food service activities,Small (10 to 49),160
2020,E08000033,Calderdale,I,I : Accommodation and food service activities,Medium-sized (50 to 249),10
2020,E08000033,Calderdale,I,I : Accommodation and food service activities,Large (250+),0
2020,E08000033,Calderdale,J,J : Information and communication,Micro (0 to 9),540
2020,E08000033,Calderdale,J,J : Information and communication,Small (10 to 49),20
2020,E08000033,Calderdale,J,J : Information and communication,Medium-sized (50 to 249),5
2020,E08000033,Calderdale,J,J : Information and communication,Large (250+),0
2020,E08000033,Calderdale,K,K : Financial and insurance activities,Micro (0 to 9),175
2020,E08000033,Calderdale,K,K : Financial and insurance activities,Small (10 to 49),30
2020,E08000033,Calderdale,K,K : Financial and insurance activities,Medium-sized (50 to 249),5
2020,E08000033,Calderdale,K,K : Financial and insurance activities,Large (250+),5
2020,E08000033,Calderdale,L,L : Real estate activities,Micro (0 to 9),265
2020,E08000033,Calderdale,L,L : Real estate activities,Small (10 to 49),20
2020,E08000033,Calderdale,L,L : Real estate activities,Medium-sized (50 to 249),0
2020,E08000033,Calderdale,L,L : Real estate activities,Large (250+),0
2020,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",Micro (0 to 9),1145
2020,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",Small (10 to 49),70
2020,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),10
2020,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",Large (250+),0
2020,E08000033,Calderdale,N,N : Administrative and support service activities,Micro (0 to 9),590
2020,E08000033,Calderdale,N,N : Administrative and support service activities,Small (10 to 49),55
2020,E08000033,Calderdale,N,N : Administrative and support service activities,Medium-sized (50 to 249),10
2020,E08000033,Calderdale,N,N : Administrative and support service activities,Large (250+),5
2020,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),25
2020,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,Small (10 to 49),20
2020,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),5
2020,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,Large (250+),5
2020,E08000033,Calderdale,P,P : Education,Micro (0 to 9),125
2020,E08000033,Calderdale,P,P : Education,Small (10 to 49),85
2020,E08000033,Calderdale,P,P : Education,Medium-sized (50 to 249),40
2020,E08000033,Calderdale,P,P : Education,Large (250+),5
2020,E08000033,Calderdale,Q,Q : Human health and social work activities,Micro (0 to 9),300
2020,E08000033,Calderdale,Q,Q : Human health and social work activities,Small (10 to 49),190
2020,E08000033,Calderdale,Q,Q : Human health and social work activities,Medium-sized (50 to 249),25
2020,E08000033,Calderdale,Q,Q : Human health and social work activities,Large (250+),0
2020,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",Micro (0 to 9),215
2020,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",Small (10 to 49),35
2020,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),5
2020,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",Large (250+),0
2020,E08000033,Calderdale,S,S : Other service activities,Micro (0 to 9),360
2020,E08000033,Calderdale,S,S : Other service activities,Small (10 to 49),35
2020,E08000033,Calderdale,S,S : Other service activities,Medium-sized (50 to 249),0
2020,E08000033,Calderdale,S,S : Other service activities,Large (250+),0
2020,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2020,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2020,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2020,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2020,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2020,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2020,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2020,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2020,E07000163,Craven,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),1020
2020,E07000163,Craven,A,"A : Agriculture, forestry and fishing",Small (10 to 49),5
2020,E07000163,Craven,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2020,E07000163,Craven,A,"A : Agriculture, forestry and fishing",Large (250+),0
2020,E07000163,Craven,B,B : Mining and quarrying,Micro (0 to 9),0
2020,E07000163,Craven,B,B : Mining and quarrying,Small (10 to 49),5
2020,E07000163,Craven,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2020,E07000163,Craven,B,B : Mining and quarrying,Large (250+),0
2020,E07000163,Craven,C,C : Manufacturing,Micro (0 to 9),150
2020,E07000163,Craven,C,C : Manufacturing,Small (10 to 49),35
2020,E07000163,Craven,C,C : Manufacturing,Medium-sized (50 to 249),10
2020,E07000163,Craven,C,C : Manufacturing,Large (250+),0
2020,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),5
2020,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2020,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2020,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2020,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),10
2020,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),0
2020,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2020,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2020,E07000163,Craven,F,F : Construction,Micro (0 to 9),385
2020,E07000163,Craven,F,F : Construction,Small (10 to 49),15
2020,E07000163,Craven,F,F : Construction,Medium-sized (50 to 249),0
2020,E07000163,Craven,F,F : Construction,Large (250+),0
2020,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),490
2020,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),95
2020,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),15
2020,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),0
2020,E07000163,Craven,H,H : Transportation and storage,Micro (0 to 9),90
2020,E07000163,Craven,H,H : Transportation and storage,Small (10 to 49),15
2020,E07000163,Craven,H,H : Transportation and storage,Medium-sized (50 to 249),5
2020,E07000163,Craven,H,H : Transportation and storage,Large (250+),0
2020,E07000163,Craven,I,I : Accommodation and food service activities,Micro (0 to 9),190
2020,E07000163,Craven,I,I : Accommodation and food service activities,Small (10 to 49),105
2020,E07000163,Craven,I,I : Accommodation and food service activities,Medium-sized (50 to 249),10
2020,E07000163,Craven,I,I : Accommodation and food service activities,Large (250+),0
2020,E07000163,Craven,J,J : Information and communication,Micro (0 to 9),135
2020,E07000163,Craven,J,J : Information and communication,Small (10 to 49),5
2020,E07000163,Craven,J,J : Information and communication,Medium-sized (50 to 249),0
2020,E07000163,Craven,J,J : Information and communication,Large (250+),0
2020,E07000163,Craven,K,K : Financial and insurance activities,Micro (0 to 9),60
2020,E07000163,Craven,K,K : Financial and insurance activities,Small (10 to 49),10
2020,E07000163,Craven,K,K : Financial and insurance activities,Medium-sized (50 to 249),0
2020,E07000163,Craven,K,K : Financial and insurance activities,Large (250+),0
2020,E07000163,Craven,L,L : Real estate activities,Micro (0 to 9),140
2020,E07000163,Craven,L,L : Real estate activities,Small (10 to 49),5
2020,E07000163,Craven,L,L : Real estate activities,Medium-sized (50 to 249),0
2020,E07000163,Craven,L,L : Real estate activities,Large (250+),0
2020,E07000163,Craven,M,"M : Professional, scientific and technical activities",Micro (0 to 9),405
2020,E07000163,Craven,M,"M : Professional, scientific and technical activities",Small (10 to 49),30
2020,E07000163,Craven,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),5
2020,E07000163,Craven,M,"M : Professional, scientific and technical activities",Large (250+),0
2020,E07000163,Craven,N,N : Administrative and support service activities,Micro (0 to 9),190
2020,E07000163,Craven,N,N : Administrative and support service activities,Small (10 to 49),20
2020,E07000163,Craven,N,N : Administrative and support service activities,Medium-sized (50 to 249),0
2020,E07000163,Craven,N,N : Administrative and support service activities,Large (250+),0
2020,E07000163,Craven,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),30
2020,E07000163,Craven,O,O : Public administration and defence; compulsory social security,Small (10 to 49),10
2020,E07000163,Craven,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),0
2020,E07000163,Craven,O,O : Public administration and defence; compulsory social security,Large (250+),0
2020,E07000163,Craven,P,P : Education,Micro (0 to 9),15
2020,E07000163,Craven,P,P : Education,Small (10 to 49),40
2020,E07000163,Craven,P,P : Education,Medium-sized (50 to 249),10
2020,E07000163,Craven,P,P : Education,Large (250+),0
2020,E07000163,Craven,Q,Q : Human health and social work activities,Micro (0 to 9),105
2020,E07000163,Craven,Q,Q : Human health and social work activities,Small (10 to 49),45
2020,E07000163,Craven,Q,Q : Human health and social work activities,Medium-sized (50 to 249),15
2020,E07000163,Craven,Q,Q : Human health and social work activities,Large (250+),0
2020,E07000163,Craven,R,"R : Arts, entertainment and recreation",Micro (0 to 9),55
2020,E07000163,Craven,R,"R : Arts, entertainment and recreation",Small (10 to 49),15
2020,E07000163,Craven,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),5
2020,E07000163,Craven,R,"R : Arts, entertainment and recreation",Large (250+),0
2020,E07000163,Craven,S,S : Other service activities,Micro (0 to 9),135
2020,E07000163,Craven,S,S : Other service activities,Small (10 to 49),15
2020,E07000163,Craven,S,S : Other service activities,Medium-sized (50 to 249),0
2020,E07000163,Craven,S,S : Other service activities,Large (250+),0
2020,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2020,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2020,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2020,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2020,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2020,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2020,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2020,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2020,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),1395
2020,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",Small (10 to 49),50
2020,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),5
2020,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",Large (250+),0
2020,E07000164,Hambleton,B,B : Mining and quarrying,Micro (0 to 9),0
2020,E07000164,Hambleton,B,B : Mining and quarrying,Small (10 to 49),0
2020,E07000164,Hambleton,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2020,E07000164,Hambleton,B,B : Mining and quarrying,Large (250+),0
2020,E07000164,Hambleton,C,C : Manufacturing,Micro (0 to 9),225
2020,E07000164,Hambleton,C,C : Manufacturing,Small (10 to 49),45
2020,E07000164,Hambleton,C,C : Manufacturing,Medium-sized (50 to 249),15
2020,E07000164,Hambleton,C,C : Manufacturing,Large (250+),5
2020,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),10
2020,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2020,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2020,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2020,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),30
2020,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),10
2020,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2020,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2020,E07000164,Hambleton,F,F : Construction,Micro (0 to 9),520
2020,E07000164,Hambleton,F,F : Construction,Small (10 to 49),40
2020,E07000164,Hambleton,F,F : Construction,Medium-sized (50 to 249),10
2020,E07000164,Hambleton,F,F : Construction,Large (250+),0
2020,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),720
2020,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),150
2020,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),15
2020,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),0
2020,E07000164,Hambleton,H,H : Transportation and storage,Micro (0 to 9),115
2020,E07000164,Hambleton,H,H : Transportation and storage,Small (10 to 49),20
2020,E07000164,Hambleton,H,H : Transportation and storage,Medium-sized (50 to 249),10
2020,E07000164,Hambleton,H,H : Transportation and storage,Large (250+),0
2020,E07000164,Hambleton,I,I : Accommodation and food service activities,Micro (0 to 9),255
2020,E07000164,Hambleton,I,I : Accommodation and food service activities,Small (10 to 49),130
2020,E07000164,Hambleton,I,I : Accommodation and food service activities,Medium-sized (50 to 249),5
2020,E07000164,Hambleton,I,I : Accommodation and food service activities,Large (250+),0
2020,E07000164,Hambleton,J,J : Information and communication,Micro (0 to 9),135
2020,E07000164,Hambleton,J,J : Information and communication,Small (10 to 49),5
2020,E07000164,Hambleton,J,J : Information and communication,Medium-sized (50 to 249),5
2020,E07000164,Hambleton,J,J : Information and communication,Large (250+),0
2020,E07000164,Hambleton,K,K : Financial and insurance activities,Micro (0 to 9),110
2020,E07000164,Hambleton,K,K : Financial and insurance activities,Small (10 to 49),5
2020,E07000164,Hambleton,K,K : Financial and insurance activities,Medium-sized (50 to 249),0
2020,E07000164,Hambleton,K,K : Financial and insurance activities,Large (250+),0
2020,E07000164,Hambleton,L,L : Real estate activities,Micro (0 to 9),190
2020,E07000164,Hambleton,L,L : Real estate activities,Small (10 to 49),10
2020,E07000164,Hambleton,L,L : Real estate activities,Medium-sized (50 to 249),0
2020,E07000164,Hambleton,L,L : Real estate activities,Large (250+),0
2020,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",Micro (0 to 9),665
2020,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",Small (10 to 49),40
2020,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),0
2020,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",Large (250+),0
2020,E07000164,Hambleton,N,N : Administrative and support service activities,Micro (0 to 9),345
2020,E07000164,Hambleton,N,N : Administrative and support service activities,Small (10 to 49),35
2020,E07000164,Hambleton,N,N : Administrative and support service activities,Medium-sized (50 to 249),0
2020,E07000164,Hambleton,N,N : Administrative and support service activities,Large (250+),0
2020,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),75
2020,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,Small (10 to 49),30
2020,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),15
2020,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,Large (250+),0
2020,E07000164,Hambleton,P,P : Education,Micro (0 to 9),55
2020,E07000164,Hambleton,P,P : Education,Small (10 to 49),55
2020,E07000164,Hambleton,P,P : Education,Medium-sized (50 to 249),10
2020,E07000164,Hambleton,P,P : Education,Large (250+),0
2020,E07000164,Hambleton,Q,Q : Human health and social work activities,Micro (0 to 9),180
2020,E07000164,Hambleton,Q,Q : Human health and social work activities,Small (10 to 49),85
2020,E07000164,Hambleton,Q,Q : Human health and social work activities,Medium-sized (50 to 249),10
2020,E07000164,Hambleton,Q,Q : Human health and social work activities,Large (250+),0
2020,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",Micro (0 to 9),135
2020,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",Small (10 to 49),20
2020,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),0
2020,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",Large (250+),0
2020,E07000164,Hambleton,S,S : Other service activities,Micro (0 to 9),180
2020,E07000164,Hambleton,S,S : Other service activities,Small (10 to 49),20
2020,E07000164,Hambleton,S,S : Other service activities,Medium-sized (50 to 249),0
2020,E07000164,Hambleton,S,S : Other service activities,Large (250+),0
2020,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2020,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2020,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2020,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2020,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2020,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2020,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2020,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2020,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),1105
2020,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",Small (10 to 49),30
2020,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2020,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",Large (250+),0
2020,E07000165,Harrogate,B,B : Mining and quarrying,Micro (0 to 9),0
2020,E07000165,Harrogate,B,B : Mining and quarrying,Small (10 to 49),5
2020,E07000165,Harrogate,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2020,E07000165,Harrogate,B,B : Mining and quarrying,Large (250+),0
2020,E07000165,Harrogate,C,C : Manufacturing,Micro (0 to 9),345
2020,E07000165,Harrogate,C,C : Manufacturing,Small (10 to 49),65
2020,E07000165,Harrogate,C,C : Manufacturing,Medium-sized (50 to 249),20
2020,E07000165,Harrogate,C,C : Manufacturing,Large (250+),0
2020,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),30
2020,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2020,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2020,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2020,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),20
2020,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),5
2020,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),0
2020,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2020,E07000165,Harrogate,F,F : Construction,Micro (0 to 9),880
2020,E07000165,Harrogate,F,F : Construction,Small (10 to 49),50
2020,E07000165,Harrogate,F,F : Construction,Medium-sized (50 to 249),5
2020,E07000165,Harrogate,F,F : Construction,Large (250+),0
2020,E07000165,Harrogate,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Micro (0 to 9),1335
2020,E07000165,Harrogate,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Small (10 to 49),280
2020,E07000165,Harrogate,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Medium-sized (50 to 249),35
2020,E07000165,Harrogate,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,Large (250+),5
2020,E07000165,Harrogate,H,H : Transportation and storage,Micro (0 to 9),180
2020,E07000165,Harrogate,H,H : Transportation and storage,Small (10 to 49),25
2020,E07000165,Harrogate,H,H : Transportation and storage,Medium-sized (50 to 249),10
2020,E07000165,Harrogate,H,H : Transportation and storage,Large (250+),0
2020,E07000165,Harrogate,I,I : Accommodation and food service activities,Micro (0 to 9),390
2020,E07000165,Harrogate,I,I : Accommodation and food service activities,Small (10 to 49),220
2020,E07000165,Harrogate,I,I : Accommodation and food service activities,Medium-sized (50 to 249),25
2020,E07000165,Harrogate,I,I : Accommodation and food service activities,Large (250+),0
2020,E07000165,Harrogate,J,J : Information and communication,Micro (0 to 9),515
2020,E07000165,Harrogate,J,J : Information and communication,Small (10 to 49),25
2020,E07000165,Harrogate,J,J : Information and communication,Medium-sized (50 to 249),5
2020,E07000165,Harrogate,J,J : Information and communication,Large (250+),0
2020,E07000165,Harrogate,K,K : Financial and insurance activities,Micro (0 to 9),260
2020,E07000165,Harrogate,K,K : Financial and insurance activities,Small (10 to 49),20
2020,E07000165,Harrogate,K,K : Financial and insurance activities,Medium-sized (50 to 249),10
2020,E07000165,Harrogate,K,K : Financial and insurance activities,Large (250+),0
2020,E07000165,Harrogate,L,L : Real estate activities,Micro (0 to 9),465
2020,E07000165,Harrogate,L,L : Real estate activities,Small (10 to 49),20
2020,E07000165,Harrogate,L,L : Real estate activities,Medium-sized (50 to 249),0
2020,E07000165,Harrogate,L,L : Real estate activities,Large (250+),0
2020,E07000165,Harrogate,M,"M : Professional, scientific and technical activities",Micro (0 to 9),1635
2020,E07000165,Harrogate,M,"M : Professional, scientific and technical activities",Small (10 to 49),100
2020,E07000165,Harrogate,M,"M : Professional, scientific and technical activities",Medium-sized (50 to 249),15
2020,E07000165,Harrogate,M,"M : Professional, scientific and technical activities",Large (250+),0
2020,E07000165,Harrogate,N,N : Administrative and support service activities,Micro (0 to 9),720
2020,E07000165,Harrogate,N,N : Administrative and support service activities,Small (10 to 49),60
2020,E07000165,Harrogate,N,N : Administrative and support service activities,Medium-sized (50 to 249),15
2020,E07000165,Harrogate,N,N : Administrative and support service activities,Large (250+),5
2020,E07000165,Harrogate,O,O : Public administration and defence; compulsory social security,Micro (0 to 9),70
2020,E07000165,Harrogate,O,O : Public administration and defence; compulsory social security,Small (10 to 49),15
2020,E07000165,Harrogate,O,O : Public administration and defence; compulsory social security,Medium-sized (50 to 249),5
2020,E07000165,Harrogate,O,O : Public administration and defence; compulsory social security,Large (250+),5
2020,E07000165,Harrogate,P,P : Education,Micro (0 to 9),130
2020,E07000165,Harrogate,P,P : Education,Small (10 to 49),95
2020,E07000165,Harrogate,P,P : Education,Medium-sized (50 to 249),25
2020,E07000165,Harrogate,P,P : Education,Large (250+),0
2020,E07000165,Harrogate,Q,Q : Human health and social work activities,Micro (0 to 9),325
2020,E07000165,Harrogate,Q,Q : Human health and social work activities,Small (10 to 49),155
2020,E07000165,Harrogate,Q,Q : Human health and social work activities,Medium-sized (50 to 249),45
2020,E07000165,Harrogate,Q,Q : Human health and social work activities,Large (250+),0
2020,E07000165,Harrogate,R,"R : Arts, entertainment and recreation",Micro (0 to 9),225
2020,E07000165,Harrogate,R,"R : Arts, entertainment and recreation",Small (10 to 49),40
2020,E07000165,Harrogate,R,"R : Arts, entertainment and recreation",Medium-sized (50 to 249),10
2020,E07000165,Harrogate,R,"R : Arts, entertainment and recreation",Large (250+),0
2020,E07000165,Harrogate,S,S : Other service activities,Micro (0 to 9),330
2020,E07000165,Harrogate,S,S : Other service activities,Small (10 to 49),30
2020,E07000165,Harrogate,S,S : Other service activities,Medium-sized (50 to 249),5
2020,E07000165,Harrogate,S,S : Other service activities,Large (250+),0
2020,E07000165,Harrogate,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Micro (0 to 9),0
2020,E07000165,Harrogate,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Small (10 to 49),0
2020,E07000165,Harrogate,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Medium-sized (50 to 249),0
2020,E07000165,Harrogate,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,Large (250+),0
2020,E07000165,Harrogate,U,U : Activities of extraterritorial organisations and bodies,Micro (0 to 9),0
2020,E07000165,Harrogate,U,U : Activities of extraterritorial organisations and bodies,Small (10 to 49),0
2020,E07000165,Harrogate,U,U : Activities of extraterritorial organisations and bodies,Medium-sized (50 to 249),0
2020,E07000165,Harrogate,U,U : Activities of extraterritorial organisations and bodies,Large (250+),0
2020,E08000034,Kirklees,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),350
2020,E08000034,Kirklees,A,"A : Agriculture, forestry and fishing",Small (10 to 49),15
2020,E08000034,Kirklees,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2020,E08000034,Kirklees,A,"A : Agriculture, forestry and fishing",Large (250+),0
2020,E08000034,Kirklees,B,B : Mining and quarrying,Micro (0 to 9),5
2020,E08000034,Kirklees,B,B : Mining and quarrying,Small (10 to 49),0
2020,E08000034,Kirklees,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2020,E08000034,Kirklees,B,B : Mining and quarrying,Large (250+),0
2020,E08000034,Kirklees,C,C : Manufacturing,Micro (0 to 9),985
2020,E08000034,Kirklees,C,C : Manufacturing,Small (10 to 49),320
2020,E08000034,Kirklees,C,C : Manufacturing,Medium-sized (50 to 249),105
2020,E08000034,Kirklees,C,C : Manufacturing,Large (250+),10
2020,E08000034,Kirklees,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),25
2020,E08000034,Kirklees,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),0
2020,E08000034,Kirklees,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2020,E08000034,Kirklees,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
